,PID,MINFLT,MAJFLT,VSTEXT,VSIZE,RSIZE,VGROW,RGROW,MEM,y
404,3790,81,12,2132,2.4,29336.0,0.0,244.0,0.01,0
405,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
406,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
407,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
408,3257,8456,0,193,1.7,171.4,0.0,4816.0,0.05,0
409,3676,2055,0,148,17648.0,2372.0,0.0,0.0,0.0,0
410,2608,8,0,589,646.2,38048.0,132.0,0.0,0.01,1
411,2608,9,0,589,647.8,39852.0,0.0,0.0,0.01,1
412,3119,0,0,3063,725.9,116.8,0.0,0.0,0.03,0
413,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
414,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
415,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
416,3898,0,0,76,42220.0,2252.0,0.0,0.0,0.0,0
417,3229,0,0,545,786.4,33848.0,0.0,0.0,0.01,1
418,1668,0,0,12,9480.0,3500.0,0.0,0.0,0.0,0
419,2593,3,0,31,729.2,18024.0,0.0,0.0,0.0,1
420,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
421,3155,34,0,280,711.5,23968.0,0.0,0.0,0.01,0
422,1861,0,0,36,159.8,3628.0,0.0,0.0,0.0,1
423,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
424,2502,3,0,129,30908.0,912.0,0.0,0.0,0.0,0
425,1851,20,4,36,159.8,2452.0,0.0,84.0,0.0,0
426,2753,2,0,6,200.3,3312.0,0.0,0.0,0.0,0
427,2821,101,0,10,1.3,99.6,0.0,0.0,0.03,1
428,2795,0,0,297,456.9,13288.0,0.0,200.0,0.0,0
429,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
430,1851,0,0,36,159.8,2004.0,0.0,0.0,0.0,0
431,2883,0,0,69,279.3,4152.0,0.0,160.0,0.0,0
432,2437,0,0,239,78328.0,3732.0,0.0,0.0,0.0,0
433,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
434,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
435,3677,1517,0,148,17952.0,2432.0,4.0,0.0,0.0,0
436,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
437,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
438,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
439,3155,18,0,280,710.4,22860.0,144.0,0.0,0.01,0
440,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
441,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
442,1408,8,3,41,4368.0,412.0,0.0,0.0,0.0,0
443,1517,0,0,531,391.6,31240.0,0.0,0.0,0.01,1
444,3294,1915,0,148,17916.0,2420.0,0.0,0.0,0.0,1
445,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
446,3677,3718,0,148,17948.0,2500.0,4.0,0.0,0.0,0
447,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
448,2774,14,0,10,1.3,92996.0,8.0,0.0,0.02,0
449,3281,1992,0,148,18512.0,3512.0,0.0,0.0,0.0,1
450,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
451,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
452,3257,9072,0,193,2.0,504.8,0.0,15.1,0.14,0
453,2691,0,0,203,540.2,3984.0,0.0,4.0,0.0,0
454,3155,6309,36,280,707.8,19576.0,707.8,19576.0,0.01,0
455,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
456,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
457,2608,9,0,589,647.7,39724.0,0.0,0.0,0.01,1
458,1457,1,0,2219,330.0,67996.0,0.0,0.0,0.02,1
459,1328,11,0,37,23652.0,1004.0,0.0,0.0,0.0,0
460,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
461,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
462,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
463,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
464,2093,3188,10,596,184.2,14072.0,184.2,14072.0,0.0,1
465,2460,0,0,281,609.4,15560.0,0.0,0.0,0.0,0
466,3295,1926,0,148,17920.0,2408.0,0.0,0.0,0.0,1
467,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
468,3311,0,0,18,441.1,3840.0,0.0,228.0,0.0,0
469,2821,8,0,10,1.2,79468.0,32.0,0.0,0.02,1
470,4243,349,0,0,0.0,0.0,0.0,0.0,0.0,0
471,3675,2081,0,148,17948.0,2436.0,4.0,0.0,0.0,0
472,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
473,3229,0,0,545,786.4,33520.0,0.0,0.0,0.01,1
474,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
475,1442,0,0,2219,800.1,302.6,0.0,392.0,0.08,0
476,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
477,3675,1984,0,148,17948.0,2436.0,0.0,0.0,0.0,0
478,2797,33,0,1350,1.4,98828.0,136.0,0.0,0.03,0
479,4032,0,0,0,0.0,0.0,0.0,0.0,0.0,0
480,2798,0,0,114,465.6,8504.0,0.0,116.0,0.0,0
481,2608,9,0,589,650.7,42792.0,0.0,0.0,0.01,1
482,3257,10094,19,193,1.7,178.1,0.0,13664.0,0.05,0
483,1483,8998,49,10415,537.4,23900.0,537.4,23900.0,0.01,0
484,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
485,1482,0,0,531,392.3,32008.0,0.0,0.0,0.01,0
486,2774,85,0,10,1.3,61220.0,240.0,4.0,0.02,0
487,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
488,3898,0,0,76,42220.0,2252.0,0.0,0.0,0.0,0
489,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
490,2498,0,0,121,22412.0,752.0,0.0,0.0,0.0,0
491,3951,0,0,956,27296.0,4188.0,0.0,4.0,0.0,0
492,1851,7,0,36,159.8,2004.0,0.0,0.0,0.0,0
493,3898,1,0,76,42220.0,2252.0,0.0,0.0,0.0,0
494,3874,695,0,0,0.0,0.0,0.0,0.0,0.0,0
495,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
496,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
497,1406,0,0,47,497.1,5052.0,0.0,0.0,0.0,1
498,3058,0,0,280,710.1,22232.0,0.0,0.0,0.01,1
499,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
500,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
501,2987,1830,18,189,344.0,3308.0,344.0,3308.0,0.0,0
502,2849,10,0,1350,1.4,40120.0,0.0,0.0,0.01,1
503,1457,0,0,2219,350.9,87176.0,0.0,0.0,0.02,1
504,3119,0,0,3063,725.9,59312.0,0.0,4.0,0.02,0
505,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
506,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
507,2584,0,0,154,537.9,8772.0,0.0,0.0,0.0,0
508,2608,9,0,589,646.9,38816.0,0.0,0.0,0.01,1
509,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
510,3907,391,3,0,0.0,0.0,0.0,0.0,0.0,0
511,2842,0,0,350,315.2,3040.0,0.0,4.0,0.0,0
512,3678,2985,0,148,17948.0,2440.0,4.0,0.0,0.0,0
513,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
514,1558,0,0,82,39656.0,1012.0,0.0,24.0,0.0,0
515,2821,336,0,10,1.3,75044.0,168.0,0.0,0.02,1
516,3119,0,0,3063,725.9,59316.0,0.0,0.0,0.02,0
517,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
518,2325,0,0,869,362.1,3036.0,0.0,4.0,0.0,0
519,1401,11,0,36,19296.0,824.0,0.0,0.0,0.0,1
520,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
521,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
522,2809,0,0,36,381.0,7464.0,0.0,4.0,0.0,0
523,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
524,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
525,4379,1,0,0,0.0,0.0,0.0,0.0,0.0,0
526,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
527,3197,247354,95,193,2.6,402.0,2.6,402.0,0.11,0
528,52993,1019,0,596,191.8,9640.0,191.8,9640.0,0.0,1
529,1401,5,0,36,19296.0,824.0,0.0,0.0,0.0,1
530,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
531,3119,0,0,3063,725.9,59312.0,0.0,0.0,0.02,0
532,2788,0,0,4,857.6,40660.0,0.0,0.0,0.01,0
533,3951,1531,4,956,27296.0,3228.0,27296.0,3228.0,0.0,0
534,1483,0,0,10415,537.4,23896.0,0.0,0.0,0.01,0
535,2791,8,0,1350,1.4,55412.0,0.0,0.0,0.01,1
536,1442,0,0,2219,754.0,298.2,0.0,0.0,0.08,0
537,2608,9,0,589,649.4,41348.0,0.0,0.0,0.01,1
538,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
539,2707,0,0,121,521.1,11344.0,0.0,0.0,0.0,0
540,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
541,4248,294,0,0,0.0,0.0,0.0,0.0,0.0,0
542,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
543,1442,710,0,2219,763.1,269.4,160.0,80.0,0.07,0
544,2437,0,0,239,78328.0,2328.0,0.0,0.0,0.0,0
545,3793,18,0,978,2.9,13192.0,0.0,0.0,0.0,0
546,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
547,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
548,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
549,3294,1916,0,148,17916.0,2416.0,0.0,0.0,0.0,1
550,3311,0,0,18,441.1,2560.0,0.0,0.0,0.0,0
551,1442,180,0,2219,724.1,299.4,16.8,2424.0,0.08,0
552,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
553,3678,2716,0,148,17948.0,2436.0,328.0,52.0,0.0,0
554,1325,0,0,241,210.1,2616.0,0.0,4.0,0.0,0
555,3676,2064,0,148,18020.0,2580.0,0.0,0.0,0.0,0
556,3292,1909,0,148,17924.0,2424.0,0.0,0.0,0.0,1
557,3678,2065,0,148,17948.0,2608.0,0.0,0.0,0.0,0
558,2497,167,0,121,22308.0,460.0,22308.0,460.0,0.0,0
559,3279,1979,0,148,18600.0,3512.0,0.0,0.0,0.0,1
560,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
561,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
562,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
563,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
564,1401,5,0,36,19296.0,824.0,0.0,0.0,0.0,1
565,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
566,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
567,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
568,53028,746,0,0,0.0,0.0,0.0,0.0,0.0,1
569,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
570,2504,0,0,121,22408.0,616.0,0.0,0.0,0.0,1
571,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
572,1196,1,0,1071,342.2,7496.0,0.0,0.0,0.0,1
573,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
574,2932,947,0,24,264.0,2988.0,264.0,2988.0,0.0,0
575,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
576,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
577,2987,8,1,189,344.0,4972.0,0.0,0.0,0.0,0
578,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
579,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
580,1339,0,0,47,497.2,2524.0,0.0,0.0,0.0,0
581,2784,0,0,124,695.6,9076.0,0.0,472.0,0.0,0
582,3279,1996,0,148,18600.0,3512.0,0.0,0.0,0.0,1
583,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
584,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
585,53030,1018,0,596,191.8,9636.0,191.8,9636.0,0.0,1
586,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
587,3257,14016,0,193,1.7,158.8,1024.0,11.5,0.04,0
588,2809,4570,28,36,381.0,16920.0,381.0,16920.0,0.0,0
589,4325,3051,69,0,0.0,0.0,0.0,0.0,0.0,0
590,2045,0,0,149,233.8,4584.0,0.0,0.0,0.0,1
591,3678,2050,0,148,17948.0,2608.0,0.0,0.0,0.0,0
592,3147,0,0,978,3.1,23028.0,0.0,0.0,0.01,1
593,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
594,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
595,2006,0,0,596,184.3,2852.0,0.0,224.0,0.0,0
596,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
597,3793,0,0,978,2.9,17472.0,0.0,0.0,0.0,0
598,3771,4,0,1603,10224.0,3656.0,0.0,0.0,0.0,1
599,1935,0,0,596,184.2,9368.0,0.0,2176.0,0.0,0
600,1378,0,0,95,18604.0,1588.0,0.0,8.0,0.0,0
601,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
602,3678,2057,0,148,17948.0,2440.0,0.0,0.0,0.0,0
603,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
604,2093,0,0,596,184.2,14072.0,0.0,0.0,0.0,1
605,4044,80,0,0,0.0,0.0,0.0,0.0,0.0,0
606,3294,1911,0,148,17912.0,2376.0,0.0,0.0,0.0,1
607,1494,0,0,2219,390.0,82020.0,0.0,0.0,0.02,1
608,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
609,3164,0,0,956,27292.0,3360.0,0.0,312.0,0.0,0
610,3676,2067,0,148,18016.0,2580.0,0.0,0.0,0.0,0
611,3197,0,0,193,2.3,317.3,16.0,1972.0,0.09,0
612,1196,146,0,1071,342.2,7496.0,0.0,0.0,0.0,1
613,3964,0,0,140,71240.0,1280.0,0.0,56.0,0.0,0
614,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
615,3793,0,0,978,2.9,19180.0,0.0,0.0,0.01,0
616,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
617,2533,0,0,589,634.2,17016.0,0.0,0.0,0.0,0
618,3294,1577,0,148,17912.0,2388.0,4.0,0.0,0.0,1
619,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
620,2608,9,0,589,646.7,38688.0,0.0,0.0,0.01,1
621,2698,0,0,357,808.8,3664.0,0.0,24.0,0.0,0
622,3128,0,0,978,2.9,22924.0,0.0,0.0,0.01,1
623,1668,0,0,12,9480.0,3428.0,0.0,8.0,0.0,0
624,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
625,3155,12,1,280,711.5,17644.0,0.0,0.0,0.0,0
626,2797,0,0,1350,1.4,109.6,0.0,0.0,0.03,0
627,1483,0,0,10415,537.4,48684.0,0.0,0.0,0.01,0
628,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
629,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
630,1406,15,0,47,497.1,5056.0,0.0,0.0,0.0,1
631,1442,1,0,2219,758.0,267.1,0.0,0.0,0.07,0
632,1339,0,0,47,497.2,2528.0,0.0,28.0,0.0,0
633,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
634,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
635,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
636,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
637,3762,0,0,956,27292.0,4156.0,0.0,4.0,0.0,0
638,2830,0,0,141,436.0,3432.0,0.0,1040.0,0.0,0
639,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
640,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
641,3293,1912,0,148,17624.0,2372.0,0.0,0.0,0.0,1
642,2809,0,0,36,381.0,16920.0,0.0,0.0,0.0,0
643,2821,458,0,10,1.3,75044.0,0.0,0.0,0.02,1
644,1400,21,0,47,505.2,4388.0,0.0,0.0,0.0,1
645,2966,0,0,27,444.4,6520.0,0.0,0.0,0.0,0
646,1442,0,0,2219,763.2,269.4,0.0,0.0,0.07,0
647,1401,7,0,36,19296.0,824.0,0.0,0.0,0.0,1
648,4211,537,0,0,0.0,0.0,0.0,0.0,0.0,0
649,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
650,3155,3,0,280,711.5,17652.0,0.0,0.0,0.0,0
651,3676,2080,0,148,17648.0,2416.0,0.0,0.0,0.0,0
652,2533,0,0,589,634.2,17016.0,0.0,0.0,0.0,0
653,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
654,2608,9,0,589,650.3,42396.0,0.0,0.0,0.01,1
655,2608,9,0,589,650.6,42532.0,132.0,0.0,0.01,1
656,4375,1995,0,148,17644.0,2376.0,4.0,0.0,0.0,0
657,3793,0,0,978,2.9,13392.0,0.0,976.0,0.0,0
658,2501,0,0,148,353.5,4372.0,0.0,60.0,0.0,0
659,1371,5,0,36,19296.0,660.0,0.0,128.0,0.0,0
660,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
661,2501,1,0,148,353.5,4548.0,0.0,0.0,0.0,0
662,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
663,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
664,2608,9,0,589,648.6,40604.0,0.0,0.0,0.01,1
665,1483,0,0,10415,537.4,23896.0,0.0,0.0,0.01,0
666,3293,1909,0,148,17624.0,2368.0,0.0,0.0,0.0,1
667,3197,0,0,193,2.6,396.9,0.0,0.0,0.11,0
668,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
669,2460,0,0,281,607.4,15512.0,0.0,0.0,0.0,0
670,2009,0,0,596,184.3,3076.0,0.0,24.0,0.0,0
671,2770,0,0,193,332.4,8532.0,0.0,3128.0,0.0,0
672,3790,0,0,2132,2.4,34960.0,0.0,0.0,0.01,0
673,1669,1910,0,148,18292.0,3084.0,0.0,0.0,0.0,1
674,2431,445,0,115,22300.0,1168.0,22300.0,1168.0,0.0,0
675,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
676,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
677,2584,0,0,154,537.9,15100.0,0.0,0.0,0.0,0
678,2533,0,0,589,632.5,21316.0,0.0,0.0,0.01,0
679,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
680,2797,11,1,1350,1.4,98828.0,0.0,4.0,0.03,0
681,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
682,1483,0,0,10415,537.4,23896.0,0.0,0.0,0.01,0
683,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
684,1967,8,0,36,159.8,4392.0,0.0,0.0,0.0,1
685,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
686,3292,1901,0,148,17624.0,2348.0,4.0,0.0,0.0,1
687,3762,0,0,956,27292.0,3268.0,0.0,308.0,0.0,0
688,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
689,3295,1918,0,148,17920.0,2408.0,0.0,0.0,0.0,1
690,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
691,2809,4653,59,36,381.0,4932.0,381.0,4932.0,0.0,0
692,3678,2066,0,148,17948.0,2608.0,0.0,0.0,0.0,0
693,2993,0,0,127,246.5,9676.0,0.0,0.0,0.0,0
694,3721,1540,0,956,27296.0,3228.0,27296.0,3228.0,0.0,0
695,3893,4,0,124,36724.0,3188.0,0.0,0.0,0.0,0
696,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
697,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
698,1063,0,0,44,75364.0,3304.0,0.0,128.0,0.0,0
699,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
700,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
701,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
702,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
703,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
704,3781,257,0,0,0.0,0.0,0.0,0.0,0.0,0
705,2466,0,0,13,329.7,4160.0,0.0,172.0,0.0,0
706,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
707,4372,2065,0,148,17644.0,2368.0,0.0,0.0,0.0,0
708,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
709,2076,0,0,217,294.6,4468.0,0.0,52.0,0.0,0
710,1400,1,0,37,23652.0,1028.0,0.0,0.0,0.0,1
711,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
712,2788,0,0,4,857.6,46736.0,0.0,0.0,0.01,0
713,1668,0,0,12,9480.0,3436.0,0.0,0.0,0.0,0
714,2533,0,0,589,634.2,17016.0,0.0,0.0,0.0,0
715,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
716,2698,0,0,357,808.8,4060.0,0.0,0.0,0.0,0
717,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
718,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
719,1442,0,0,2219,718.9,299.8,0.0,0.0,0.08,0
720,3788,0,0,0,0.0,0.0,0.0,0.0,0.0,1
721,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
722,3346,2,0,193,1.5,31808.0,0.0,0.0,0.01,0
723,3961,288,0,0,0.0,0.0,0.0,0.0,0.0,0
724,2437,0,0,239,78328.0,4632.0,0.0,0.0,0.0,0
725,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
726,3534,0,0,66,538.8,14464.0,0.0,0.0,0.0,1
727,1641,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
728,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
729,3197,0,0,193,2.6,419.1,0.0,0.0,0.11,0
730,1442,1,0,2219,717.3,299.4,0.0,0.0,0.08,0
731,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
732,2842,1,0,350,315.2,7220.0,0.0,0.0,0.0,0
733,3898,0,0,76,42220.0,2252.0,0.0,0.0,0.0,0
734,1442,0,0,2219,718.3,299.4,0.0,0.0,0.08,0
735,1442,8218,0,2219,717.3,299.4,17.4,820.0,0.08,0
736,3676,2105,0,148,17648.0,2440.0,0.0,0.0,0.0,0
737,2076,0,0,217,294.6,5216.0,0.0,460.0,0.0,0
738,1442,21721,0,2219,742.8,296.8,18680.0,8260.0,0.08,0
739,3294,1914,0,148,17916.0,2420.0,0.0,0.0,0.0,1
740,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
741,2731,0,0,35,280.1,5024.0,0.0,0.0,0.0,1
742,2460,21,3,281,609.8,11696.0,0.0,340.0,0.0,0
743,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
744,2795,4758,0,297,456.9,15864.0,456.9,15864.0,0.0,0
745,1851,0,0,36,159.8,2004.0,0.0,492.0,0.0,0
746,3294,1913,0,148,17916.0,2420.0,0.0,0.0,0.0,1
747,2533,1,0,589,632.5,26524.0,0.0,0.0,0.01,0
748,3790,1080,6,2132,2.4,36368.0,76552.0,6080.0,0.01,0
749,3257,8235,0,193,1.7,202.5,0.0,29188.0,0.06,0
750,1623,4381,0,148,18780.0,3228.0,1320.0,820.0,0.0,0
751,2529,0,0,121,22308.0,376.0,0.0,0.0,0.0,1
752,3988,323,1,0,0.0,0.0,0.0,0.0,0.0,0
753,2774,600,0,10,1.3,95236.0,172.0,4040.0,0.03,0
754,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
755,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
756,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
757,2584,0,0,154,537.9,13492.0,0.0,20.0,0.0,0
758,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
759,2327,0,0,245,40296.0,2496.0,0.0,0.0,0.0,0
760,2504,0,0,121,22408.0,656.0,0.0,0.0,0.0,1
761,3295,1914,0,148,17920.0,2420.0,0.0,0.0,0.0,1
762,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
763,1196,13,0,1071,342.2,7496.0,0.0,0.0,0.0,1
764,4218,185,1,0,0.0,0.0,0.0,0.0,0.0,0
765,3977,273,1,0,0.0,0.0,0.0,0.0,0.0,0
766,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
767,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
768,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
769,3086,0,0,49,627.8,18320.0,0.0,0.0,0.0,0
770,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
771,2588,0,0,73,377.8,5784.0,0.0,60.0,0.0,0
772,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
773,2608,13,0,589,638.9,30604.0,132.0,0.0,0.01,1
774,2753,0,0,6,200.3,3276.0,0.0,28.0,0.0,0
775,2537,0,0,223,642.3,11556.0,0.0,0.0,0.0,0
776,2593,3,0,31,729.2,18024.0,0.0,0.0,0.0,1
777,2797,10,0,1350,1.4,98828.0,0.0,0.0,0.03,0
778,3678,2065,0,148,17948.0,2608.0,0.0,0.0,0.0,0
779,2420,1,0,415,40212.0,2304.0,0.0,0.0,0.0,0
780,1517,0,0,531,392.3,32616.0,0.0,0.0,0.01,1
781,3675,3428,0,148,17952.0,2504.0,0.0,0.0,0.0,0
782,2420,6,4,415,40212.0,2088.0,0.0,96.0,0.0,0
783,3676,2058,0,148,17648.0,2372.0,0.0,4.0,0.0,0
784,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
785,2774,12,0,10,1.3,80648.0,48.0,0.0,0.02,0
786,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
787,3790,0,0,2132,2.4,33756.0,0.0,0.0,0.01,0
788,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
789,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
790,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
791,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
792,4372,2064,0,148,17644.0,2368.0,0.0,0.0,0.0,0
793,3295,1914,0,148,17920.0,2412.0,0.0,0.0,0.0,1
794,1851,7,0,36,159.8,4392.0,0.0,0.0,0.0,0
795,2517,0,0,23,192.0,2352.0,0.0,636.0,0.0,0
796,3964,794,14,140,71240.0,2228.0,71240.0,2228.0,0.0,0
797,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
798,2420,0,0,415,40212.0,2304.0,0.0,0.0,0.0,0
799,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
800,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
801,2608,9,0,589,647.5,39464.0,132.0,0.0,0.01,1
802,2460,0,0,281,609.4,15668.0,0.0,0.0,0.0,0
803,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
804,3790,0,0,2132,2.4,20176.0,0.0,0.0,0.01,0
805,2498,0,0,121,22412.0,752.0,0.0,0.0,0.0,0
806,2007,174,0,596,184.3,5428.0,184.3,5428.0,0.0,0
